year,season,plot_id,plot_type,crop_id,area_mu
2024,单季,A1,平旱地,4,59.40000000000001
2024,单季,A1,平旱地,12,20.599999999999987
2024,单季,A2,平旱地,6,38.63636363636364
2024,单季,A2,平旱地,13,16.363636363636363
2024,单季,A3,平旱地,4,35.0
2024,单季,A4,平旱地,6,72.0
2024,单季,A5,平旱地,7,68.0
2024,单季,A6,平旱地,7,55.0
2024,单季,B1,梯田,8,60.0
2024,单季,B10,梯田,8,25.0
2024,单季,B11,梯田,9,50.0
2024,单季,B11,梯田,11,10.0
2024,单季,B12,梯田,2,45.0
2024,单季,B13,梯田,6,29.86722488038276
2024,单季,B13,梯田,8,5.13277511961724
2024,单季,B14,梯田,8,17.76196172248803
2024,单季,B14,梯田,10,2.2380382775119676
2024,单季,B2,梯田,11,11.0
2024,单季,B2,梯田,14,35.0
2024,单季,B3,梯田,6,15.410287081339725
2024,单季,B3,梯田,11,24.589712918660275
2024,单季,B4,梯田,6,28.0
2024,单季,B5,梯田,8,25.0
2024,单季,B6,梯田,2,77.48803827751196
2024,单季,B6,梯田,10,8.511961722488037
2024,单季,B7,梯田,8,55.0
2024,单季,B8,梯田,3,44.0
2024,单季,B9,梯田,3,14.947368421052632
2024,单季,B9,梯田,6,35.05263157894737
2024,单季,C1,山坡地,10,15.0
2024,单季,C2,山坡地,11,13.0
2024,单季,C3,山坡地,11,15.0
2024,单季,C4,山坡地,11,18.0
2024,单季,C5,山坡地,5,27.0
2024,单季,C6,山坡地,11,20.0
2024,第一季,D1,水浇地,29,15.0
2024,第二季,D1,水浇地,36,15.0
2024,第一季,D2,水浇地,17,4.4
2024,第一季,D2,水浇地,29,5.6
2024,第二季,D2,水浇地,36,10.0
2024,第一季,D3,水浇地,17,5.6
2024,第一季,D3,水浇地,29,8.4
2024,第二季,D3,水浇地,35,14.0
2024,第一季,D4,水浇地,29,6.0
2024,第二季,D4,水浇地,36,6.0
2024,第一季,D5,水浇地,29,10.0
2024,第二季,D5,水浇地,36,10.0
2024,第一季,D6,水浇地,29,12.0
2024,第二季,D6,水浇地,37,12.0
2024,第一季,D7,水浇地,29,22.0
2024,第二季,D7,水浇地,35,22.0
2024,第一季,D8,水浇地,29,19.64
2024,第一季,D8,水浇地,32,0.36
2024,第二季,D8,水浇地,36,20.0
2024,第一季,E1,普通大棚,29,0.6
2024,第二季,E1,普通大棚,38,0.6
2024,第一季,E10,普通大棚,29,0.6
2024,第二季,E10,普通大棚,40,0.6
2024,第一季,E11,普通大棚,29,0.6
2024,第二季,E11,普通大棚,38,0.6
