year,season,plot_id,plot_type,crop_id,area_mu
2024,单季,A1,平旱地,1,9.500000000000014
2024,单季,A1,平旱地,11,70.49999999999999
2024,单季,A2,平旱地,6,14.236666666666668
2024,单季,A2,平旱地,15,40.763333333333335
2024,单季,A3,平旱地,4,35.0
2024,单季,A4,平旱地,3,51.25
2024,单季,A4,平旱地,7,8.85
2024,单季,A4,平旱地,8,11.9
2024,单季,A5,平旱地,3,68.0
2024,单季,A6,平旱地,3,55.0
2024,单季,B1,梯田,15,60.0
2024,单季,B10,梯田,9,3.3333333333333335
2024,单季,B10,梯田,11,21.666666666666668
2024,单季,B11,梯田,15,60.0
2024,单季,B12,梯田,3,45.0
2024,单季,B13,梯田,3,35.0
2024,单季,B14,梯田,4,15.666666666666668
2024,单季,B14,梯田,13,2.0
2024,单季,B14,梯田,14,2.333333333333332
2024,单季,B2,梯田,5,46.0
2024,单季,B3,梯田,11,40.0
2024,单季,B4,梯田,5,28.0
2024,单季,B5,梯田,2,3.066666666666667
2024,单季,B5,梯田,11,21.933333333333334
2024,单季,B6,梯田,11,86.0
2024,单季,B7,梯田,3,55.0
2024,单季,B8,梯田,5,44.0
2024,单季,B9,梯田,5,50.0
2024,单季,C1,山坡地,4,13.24561403508772
2024,单季,C1,山坡地,10,1.7543859649122808
2024,单季,C2,山坡地,11,13.0
2024,单季,C3,山坡地,4,13.5
2024,单季,C3,山坡地,5,1.5
2024,单季,C4,山坡地,15,18.0
2024,单季,C5,山坡地,15,27.0
2024,单季,C6,山坡地,11,18.0
2024,单季,C6,山坡地,12,2.0
2024,第一季,D1,水浇地,16,15.0
2024,第一季,D2,水浇地,16,10.0
2024,第一季,D3,水浇地,16,14.0
2024,第一季,D4,水浇地,16,6.0
2024,第一季,D5,水浇地,16,10.0
2024,第一季,D6,水浇地,16,12.0
2024,第一季,D7,水浇地,18,22.0
2024,第二季,D7,水浇地,35,10.0
2024,第二季,D7,水浇地,36,12.0
2024,第一季,D8,水浇地,18,20.0
2024,第二季,D8,水浇地,36,2.0
2024,第二季,D8,水浇地,37,18.0
2024,第一季,E1,普通大棚,34,0.6
2024,第二季,E1,普通大棚,39,0.6
2024,第一季,E10,普通大棚,30,0.06
2024,第一季,E10,普通大棚,34,0.54
2024,第二季,E10,普通大棚,41,0.6
2024,第一季,E11,普通大棚,34,0.6
2024,第二季,E11,普通大棚,39,0.6
2024,第一季,E12,普通大棚,34,0.6
2024,第二季,E12,普通大棚,39,0.6
2024,第一季,E13,普通大棚,34,0.6
2024,第二季,E13,普通大棚,39,0.6
2024,第一季,E14,普通大棚,34,0.6
2024,第二季,E14,普通大棚,39,0.6
2024,第一季,E15,普通大棚,34,0.6
2024,第二季,E15,普通大棚,39,0.6
2024,第一季,E16,普通大棚,34,0.6
2024,第二季,E16,普通大棚,39,0.6
2024,第一季,E2,普通大棚,34,0.6
2024,第二季,E2,普通大棚,39,0.20999999999999996
2024,第二季,E2,普通大棚,40,0.39
2024,第一季,E3,普通大棚,18,0.08222222222222221
2024,第一季,E3,普通大棚,32,0.06
2024,第一季,E3,普通大棚,34,0.4577777777777778
2024,第二季,E3,普通大棚,39,0.6
2024,第一季,E4,普通大棚,18,0.54
2024,第一季,E4,普通大棚,31,0.05999999999999994
2024,第二季,E4,普通大棚,38,0.30000000000000004
2024,第二季,E4,普通大棚,39,0.29999999999999993
2024,第一季,E5,普通大棚,20,0.09444444444444444
2024,第一季,E5,普通大棚,33,0.06
2024,第一季,E5,普通大棚,34,0.44555555555555554
2024,第二季,E5,普通大棚,39,0.6
2024,第一季,E6,普通大棚,34,0.6
2024,第二季,E6,普通大棚,39,0.6
2024,第一季,E7,普通大棚,21,0.23855555555555558
2024,第一季,E7,普通大棚,23,0.06
2024,第一季,E7,普通大棚,34,0.30144444444444446
2024,第二季,E7,普通大棚,38,0.14999999999999997
2024,第二季,E7,普通大棚,41,0.45
2024,第一季,E8,普通大棚,34,0.6
2024,第二季,E8,普通大棚,39,0.6
2024,第一季,E9,普通大棚,34,0.6
2024,第二季,E9,普通大棚,39,0.54
2024,第二季,E9,普通大棚,40,0.06
2024,第一季,F1,智慧大棚,34,0.6
2024,第二季,F1,智慧大棚,17,0.15333333333342414
2024,第二季,F1,智慧大棚,25,0.059999999999999984
2024,第二季,F1,智慧大棚,28,0.38666666666655397
2024,第一季,F2,智慧大棚,34,0.6
2024,第二季,F2,智慧大棚,21,0.48
2024,第二季,F2,智慧大棚,24,0.06000000000000006
2024,第二季,F2,智慧大棚,27,0.06
2024,第一季,F3,智慧大棚,34,0.6
2024,第二季,F3,智慧大棚,19,0.08913580246913588
2024,第二季,F3,智慧大棚,22,0.35
2024,第二季,F3,智慧大棚,28,0.16086419753086412
2024,第一季,F4,智慧大棚,20,0.6
2024,第二季,F4,智慧大棚,17,0.47999999999990917
2024,第二季,F4,智慧大棚,26,0.0599999999999999
2024,第二季,F4,智慧大棚,29,0.05999999999997811
2025,单季,A1,平旱地,4,80.0
2025,单季,A2,平旱地,1,46.15
2025,单季,A2,平旱地,7,8.850000000000001
2025,单季,A3,平旱地,11,35.0
2025,单季,A4,平旱地,4,57.76333333333333
2025,单季,A4,平旱地,6,14.236666666666672
2025,单季,A5,平旱地,5,56.1
2025,单季,A5,平旱地,8,11.9
2025,单季,A6,平旱地,15,55.0
2025,单季,B1,梯田,4,60.0
2025,单季,B10,梯田,4,20.0
2025,单季,B10,梯田,10,2.5
2025,单季,B10,梯田,14,2.5
2025,单季,B11,梯田,11,60.0
2025,单季,B12,梯田,5,45.0
2025,单季,B13,梯田,11,35.0
2025,单季,B14,梯田,2,3.066666666666667
2025,单季,B14,梯田,3,16.933333333333334
2025,单季,B2,梯田,3,46.0
2025,单季,B3,梯田,4,40.0
2025,单季,B4,梯田,9,3.3333333333333335
2025,单季,B4,梯田,11,24.666666666666668
2025,单季,B5,梯田,13,2.5
2025,单季,B5,梯田,15,22.5
2025,单季,B6,梯田,3,86.0
2025,单季,B7,梯田,4,55.0
2025,单季,B8,梯田,4,44.0
2025,单季,B9,梯田,15,50.0
2025,单季,C1,山坡地,5,15.0
2025,单季,C2,山坡地,3,13.0
2025,单季,C3,山坡地,3,15.0
2025,单季,C4,山坡地,4,18.0
2025,单季,C5,山坡地,4,27.0
2025,单季,C6,山坡地,4,20.0
2025,第一季,D1,水浇地,16,15.0
2025,第一季,D2,水浇地,16,10.0
2025,第一季,D3,水浇地,18,14.0
2025,第二季,D3,水浇地,36,10.0
2025,第二季,D3,水浇地,37,4.0
2025,第一季,D4,水浇地,16,6.0
2025,第一季,D5,水浇地,16,10.0
2025,第一季,D6,水浇地,18,12.0
2025,第二季,D6,水浇地,35,10.0
2025,第二季,D6,水浇地,36,2.0
2025,第一季,D7,水浇地,16,22.0
2025,第一季,D8,水浇地,16,20.0
2025,第一季,E1,普通大棚,18,0.6
2025,第二季,E1,普通大棚,39,0.6
2025,第一季,E10,普通大棚,34,0.6
2025,第二季,E10,普通大棚,39,0.6
2025,第一季,E11,普通大棚,18,0.48000000000000004
2025,第一季,E11,普通大棚,20,0.11999999999999995
2025,第二季,E11,普通大棚,39,0.6
2025,第一季,E12,普通大棚,20,0.09444444444444448
2025,第一季,E12,普通大棚,32,0.06
2025,第一季,E12,普通大棚,34,0.44555555555555554
2025,第二季,E12,普通大棚,41,0.6
2025,第一季,E13,普通大棚,23,0.06
2025,第一季,E13,普通大棚,33,0.06
2025,第一季,E13,普通大棚,34,0.48000000000000004
2025,第二季,E13,普通大棚,39,0.6
2025,第一季,E14,普通大棚,34,0.6
2025,第二季,E14,普通大棚,39,0.6
2025,第一季,E15,普通大棚,18,0.06
2025,第一季,E15,普通大棚,21,0.23855555555555555
2025,第一季,E15,普通大棚,34,0.3014444444444444
2025,第二季,E15,普通大棚,39,0.6
2025,第一季,E16,普通大棚,34,0.6
2025,第二季,E16,普通大棚,39,0.6
2025,第一季,E2,普通大棚,18,0.6
2025,第二季,E2,普通大棚,39,0.54
2025,第二季,E2,普通大棚,40,0.06
2025,第一季,E3,普通大棚,18,0.5177777777777778
2025,第一季,E3,普通大棚,34,0.0822222222222222
2025,第二季,E3,普通大棚,38,0.44999999999999996
2025,第二季,E3,普通大棚,39,0.15
2025,第一季,E4,普通大棚,31,0.06
2025,第一季,E4,普通大棚,34,0.54
2025,第二季,E4,普通大棚,39,0.20999999999999996
2025,第二季,E4,普通大棚,40,0.39
2025,第一季,E5,普通大棚,26,0.06
2025,第一季,E5,普通大棚,34,0.54
2025,第二季,E5,普通大棚,39,0.14999999999999997
2025,第二季,E5,普通大棚,41,0.45
2025,第一季,E6,普通大棚,18,0.6
2025,第二季,E6,普通大棚,39,0.6
2025,第一季,E7,普通大棚,34,0.6
2025,第二季,E7,普通大棚,39,0.6
2025,第一季,E8,普通大棚,18,0.11999999999999994
2025,第一季,E8,普通大棚,20,0.48000000000000004
2025,第二季,E8,普通大棚,39,0.6
2025,第一季,E9,普通大棚,30,0.06
2025,第一季,E9,普通大棚,34,0.54
2025,第二季,E9,普通大棚,39,0.6
2025,第一季,F1,智慧大棚,34,0.6
2025,第二季,F1,智慧大棚,19,0.11249999999999998
2025,第二季,F1,智慧大棚,22,0.35
2025,第二季,F1,智慧大棚,28,0.13750000000000004
2025,第一季,F2,智慧大棚,34,0.6
2025,第二季,F2,智慧大棚,17,0.12996913580245714
2025,第二季,F2,智慧大棚,24,0.06
2025,第二季,F2,智慧大棚,28,0.4100308641975306
2025,第一季,F3,智慧大棚,34,0.6
2025,第二季,F3,智慧大棚,17,0.4433641975308762
2025,第二季,F3,智慧大棚,25,0.06
2025,第二季,F3,智慧大棚,27,0.09663580246912382
2025,第一季,F4,智慧大棚,34,0.6
2025,第二季,F4,智慧大棚,17,0.06
2025,第二季,F4,智慧大棚,21,0.48000000000000004
2025,第二季,F4,智慧大棚,29,0.06
2026,单季,A1,平旱地,3,65.76333333333334
2026,单季,A1,平旱地,6,14.236666666666665
2026,单季,A2,平旱地,3,37.6
