year,season,plot_id,plot_type,crop_id,area_mu
2024,单季,A1,平旱地,1,9.5
2024,单季,A1,平旱地,5,70.5
2024,单季,A2,平旱地,4,39.98333333333333
2024,单季,A2,平旱地,6,14.236666666666673
2024,单季,A2,平旱地,12,0.78
2024,单季,A3,平旱地,2,2.913333333333333
2024,单季,A3,平旱地,14,2.2222222222222254
2024,单季,A3,平旱地,15,29.864444444444445
2024,单季,A4,平旱地,8,11.900000000000011
2024,单季,A4,平旱地,9,3.174603174603169
2024,单季,A4,平旱地,11,56.92539682539682
2024,单季,A5,平旱地,10,1.5873015873015903
2024,单季,A5,平旱地,15,66.41269841269842
2024,单季,A6,平旱地,7,8.85
2024,单季,A6,平旱地,11,45.05909090909091
2024,单季,A6,平旱地,13,1.0909090909090908
2024,单季,B1,梯田,3,60.0
2024,单季,B10,梯田,3,25.0
2024,单季,B11,梯田,4,60.0
2024,单季,B12,梯田,11,45.0
2024,单季,B13,梯田,3,35.0
2024,单季,B14,梯田,11,20.0
2024,单季,B2,梯田,4,46.00000000000001
2024,单季,B3,梯田,11,40.0
2024,单季,B4,梯田,3,28.0
2024,单季,B5,梯田,3,25.0
2024,单季,B6,梯田,5,86.0
2024,单季,B7,梯田,11,55.0
2024,单季,B8,梯田,15,44.0
2024,单季,B9,梯田,5,50.0
2024,单季,C1,山坡地,4,15.0
2024,单季,C2,山坡地,4,13.0
2024,单季,C3,山坡地,5,15.0
2024,单季,C4,山坡地,4,18.0
2024,单季,C5,山坡地,11,27.0
2024,单季,C6,山坡地,11,20.0
2024,第一季,D1,水浇地,16,15.0
2024,第一季,D2,水浇地,16,10.0
2024,第一季,D3,水浇地,16,14.0
2024,第一季,D4,水浇地,16,6.0
2024,第一季,D5,水浇地,16,10.0
2024,第一季,D6,水浇地,16,12.0
2024,第一季,D7,水浇地,18,22.0
2024,第二季,D7,水浇地,36,18.0
2024,第二季,D7,水浇地,37,4.0
2024,第一季,D8,水浇地,34,20.0
2024,第二季,D8,水浇地,35,10.0
2024,第二季,D8,水浇地,36,10.0
2024,第一季,E1,普通大棚,34,0.6
2024,第二季,E1,普通大棚,39,0.5999999999999999
2024,第一季,E10,普通大棚,31,0.033333333333333326
2024,第一季,E10,普通大棚,34,0.5666666666666667
2024,第二季,E10,普通大棚,39,0.6
2024,第一季,E11,普通大棚,33,0.016666666666666666
2024,第一季,E11,普通大棚,34,0.5833333333333333
2024,第二季,E11,普通大棚,39,0.6
2024,第一季,E12,普通大棚,28,0.018531658043851852
2024,第一季,E12,普通大棚,34,0.5814683419561482
2024,第二季,E12,普通大棚,39,0.6
2024,第一季,E13,普通大棚,34,0.6
2024,第二季,E13,普通大棚,39,0.6
2024,第一季,E14,普通大棚,34,0.6
2024,第二季,E14,普通大棚,41,0.6
2024,第一季,E15,普通大棚,21,0.21055555555552477
2024,第一季,E15,普通大棚,34,0.3894444444444751
2024,第二季,E15,普通大棚,39,0.6
2024,第一季,E16,普通大棚,34,0.6
2024,第二季,E16,普通大棚,39,0.6
2024,第一季,E2,普通大棚,34,0.5999999999999999
2024,第二季,E2,普通大棚,39,0.6
2024,第一季,E3,普通大棚,18,0.2288888888888888
2024,第一季,E3,普通大棚,34,0.37111111111111117
2024,第二季,E3,普通大棚,38,0.44999999999999996
2024,第二季,E3,普通大棚,39,0.15
2024,第一季,E4,普通大棚,34,0.6
2024,第二季,E4,普通大棚,39,0.6
2024,第一季,E5,普通大棚,18,0.6
2024,第二季,E5,普通大棚,39,0.15
2024,第二季,E5,普通大棚,41,0.45
2024,第一季,E6,普通大棚,34,0.6
2024,第二季,E6,普通大棚,39,0.6
2024,第一季,E7,普通大棚,34,0.6
2024,第二季,E7,普通大棚,39,0.15
2024,第二季,E7,普通大棚,40,0.45
2024,第一季,E8,普通大棚,25,0.05
2024,第一季,E8,普通大棚,34,0.5499999999999999
2024,第二季,E8,普通大棚,39,0.6
2024,第一季,E9,普通大棚,19,0.004526748971225412
2024,第一季,E9,普通大棚,34,0.5954732510287746
2024,第二季,E9,普通大棚,39,0.6
2024,第一季,F1,智慧大棚,20,0.09444444444444444
2024,第一季,F1,智慧大棚,34,0.5055555555555555
2024,第二季,F1,智慧大棚,17,0.43703703703708546
2024,第二季,F1,智慧大棚,19,0.10740740740737005
2024,第二季,F1,智慧大棚,27,0.05555555555555508
2024,第一季,F2,智慧大棚,23,0.015151515151515138
2024,第一季,F2,智慧大棚,34,0.5848484848484848
2024,第二季,F2,智慧大棚,21,0.5111111111111462
2024,第二季,F2,智慧大棚,24,0.05370370370370223
2024,第二季,F2,智慧大棚,30,0.03518518518518508
2024,第一季,F3,智慧大棚,34,0.6000000000000008
2024,第二季,F3,智慧大棚,26,0.054878048780487805
2024,第二季,F3,智慧大棚,28,0.5269401330377067
2024,第二季,F3,智慧大棚,32,0.01818181818181764
2024,第一季,F4,智慧大棚,20,0.6
2024,第二季,F4,智慧大棚,17,0.19629629629629433
2024,第二季,F4,智慧大棚,22,0.35000000000000375
2024,第二季,F4,智慧大棚,29,0.053703703703703705
2025,单季,A1,平旱地,3,78.9090909090909
2025,单季,A1,平旱地,13,1.0909090909090935
2025,单季,A2,平旱地,2,2.9133333333333358
2025,单季,A2,平旱地,3,52.086666666666666
2025,单季,A3,平旱地,1,9.5
2025,单季,A3,平旱地,5,24.72
2025,单季,A3,平旱地,12,0.7800000000000024
2025,单季,A4,平旱地,4,61.56269841269841
2025,单季,A4,平旱地,7,8.85
2025,单季,A4,平旱地,10,1.5873015873015905
2025,单季,A5,平旱地,5,52.92539682539683
2025,单季,A5,平旱地,8,11.9
2025,单季,A5,平旱地,9,3.1746031746031687
2025,单季,A6,平旱地,5,38.54111111111111
2025,单季,A6,平旱地,6,14.236666666666668
2025,单季,A6,平旱地,14,2.222222222222224
2025,单季,B1,梯田,5,60.0
2025,单季,B10,梯田,4,25.0
2025,单季,B11,梯田,15,60.0
2025,单季,B12,梯田,5,45.0
2025,单季,B13,梯田,11,35.0
2025,单季,B14,梯田,5,20.0
2025,单季,B2,梯田,15,46.0
2025,单季,B3,梯田,15,40.0
2025,单季,B4,梯田,5,28.0
2025,单季,B5,梯田,15,25.0
2025,单季,B6,梯田,4,86.0
2025,单季,B7,梯田,4,55.0
2025,单季,B8,梯田,5,44.0
2025,单季,B9,梯田,11,50.0
2025,单季,C1,山坡地,3,15.0
2025,单季,C2,山坡地,11,13.0
